,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Djibouti,11.5,42.5,35.0,56,1,5.7,DJ,1598624077
375,Erdenet,49.03,104.08,10.09,91,100,1.03,MN,1598624077
376,Xining,36.62,101.77,16.77,53,60,2.25,CN,1598624078
377,Boké,10.94,-14.3,28.37,80,58,3.61,GN,1598624079
378,Weyburn,49.67,-103.85,11.67,88,0,6.26,CA,1598624079
379,Mogadishu,2.04,45.34,26.1,76,19,7.92,SO,1598624080
380,La Grande,45.32,-118.09,6.0,70,1,0.7,US,1598624080
381,Pak Phanang,8.35,100.2,26.0,94,75,1.0,TH,1598624081
382,Danville,36.59,-79.39,27.78,83,1,1.5,US,1598623933
383,Kem',64.96,34.58,12.31,64,8,3.02,RU,1598624082
384,Gigmoto,13.78,124.39,26.64,80,100,1.65,PH,1598624083
385,Evanston,42.04,-87.69,28.89,83,40,3.1,US,1598623850
386,Ostrovnoy,68.05,39.51,11.2,62,99,2.72,RU,1598624084
387,Quelimane,-17.88,36.89,28.0,65,19,3.1,MZ,1598624085
388,Aykhal,66.0,111.5,14.0,28,75,3.0,RU,1598624086
389,Torbay,47.67,-52.73,17.78,59,20,11.8,CA,1598624044
390,Hasaki,35.73,140.83,27.0,94,0,2.6,JP,1598624087
391,Sovetskiy,61.36,63.58,16.52,59,98,2.56,RU,1598624088
392,Ust'-Ordynskiy,52.8,104.75,14.0,100,90,2.0,RU,1598624088
393,Dossor,47.53,52.98,32.6,14,100,4.08,KZ,1598624089
394,Custoias,41.11,-7.32,23.89,4,1,0.89,PT,1598624090
395,Shingū,33.73,135.98,25.31,88,13,1.75,JP,1598624090
396,Denpasar,-8.65,115.22,27.0,100,40,7.7,ID,1598624091
397,Jardim,-21.48,-56.14,29.59,27,0,2.46,BR,1598624091
398,Dzaoudzi,-12.79,45.27,26.0,69,100,2.6,YT,1598624092
399,Chunhuhub,19.55,-88.68,26.77,92,100,2.11,MX,1598624092
400,Shīeli,44.17,66.75,27.75,22,0,3.13,KZ,1598624093
401,Petropavlovsk-Kamchatskiy,53.05,158.65,10.0,100,90,2.0,RU,1598624093
402,Chokurdakh,70.63,147.92,3.66,88,97,3.17,RU,1598624094
403,La Ronge,55.1,-105.28,11.0,93,40,3.1,CA,1598624094
404,Pimenta Bueno,-11.67,-61.19,38.29,29,44,1.2,BR,1598624095
405,Keflavik,64.0,-22.56,11.0,81,75,8.7,IS,1598624096
406,Arequipa,-16.4,-71.53,17.0,29,0,2.1,PE,1598624024
407,Kavieng,-2.57,150.8,27.08,84,100,6.23,PG,1598624097
408,Itapirapuã,-15.82,-50.61,34.47,13,0,4.37,BR,1598624097
409,Nishihara,26.18,127.76,28.0,88,75,2.6,JP,1598624098
410,Bougouni,11.42,-7.48,24.66,85,97,3.38,ML,1598624099
411,Labytnangi,66.66,66.42,14.18,92,100,1.67,RU,1598624099
412,Bubaque,11.28,-15.83,27.33,77,99,6.35,GW,1598624100
413,Ust'-Koksa,50.27,85.61,10.65,75,100,0.88,RU,1598624100
414,Liberal,37.04,-100.92,18.0,88,1,2.6,US,1598624101
415,Finschhafen,-6.6,147.87,25.97,86,100,5.08,PG,1598624101
416,Manaia,-39.55,174.13,10.0,95,50,1.34,NZ,1598624102
417,Samdrup Jongkhar District,26.92,91.62,23.35,80,66,1.33,BT,1598624103
418,Bekhtery,46.25,32.29,28.0,28,0,4.0,UA,1598624103
419,Alofi,-19.06,-169.92,23.0,69,99,4.6,NU,1598624029
420,Al Bardīyah,31.76,25.09,28.61,52,0,5.25,LY,1598624105
421,Katobu,-4.94,122.53,23.31,85,18,2.11,ID,1598624105
422,Mahon,39.89,4.27,29.0,70,20,5.1,ES,1598623824
423,Durban,-29.86,31.03,21.0,68,75,4.6,ZA,1598624106
424,Thanh Hoa,19.8,105.77,28.03,86,100,1.19,VN,1598623872
425,Noumea,-22.28,166.46,18.0,93,90,1.0,NC,1598624044
426,Gemeente Hoogeveen,52.68,6.58,20.0,70,47,4.47,NL,1598624042
427,Nyurba,63.28,118.33,10.58,56,100,2.17,RU,1598624108
428,Payson,40.04,-111.73,19.44,59,20,1.5,US,1598624109
429,Pemberton,50.32,-122.8,7.0,100,20,0.81,CA,1598624110
430,Bulri,24.87,68.33,29.59,79,100,6.71,PK,1598624111
431,Habiganj,24.38,91.42,26.0,94,75,3.63,BD,1598624112
432,Fulton,33.77,-84.45,26.11,78,90,2.6,US,1598624113
433,Krasnosel'kup,65.7,82.47,14.1,76,14,0.5,RU,1598624113
434,Nizhniy Baskunchak,48.22,46.83,24.45,57,94,3.23,RU,1598623905
435,Nowy Dwór Mazowiecki,52.43,20.72,19.44,72,40,1.5,PL,1598624114
436,Thaba-Tseka,-29.52,28.61,14.77,24,0,11.22,LS,1598624115
437,Tamsweg,47.13,13.81,23.89,67,100,4.73,AT,1598624115
438,Pochinki,54.7,44.87,22.88,65,32,1.84,RU,1598624116
439,Gashua,12.87,11.05,33.21,44,69,3.57,NG,1598624117
440,Helong,42.54,129.0,21.8,87,10,1.36,CN,1598624117
441,Linxia Chengguanzhen,35.6,103.21,19.05,78,8,0.53,CN,1598624118
442,Ambanja,-13.68,48.45,26.62,63,75,2.91,MG,1598624118
443,Cabinda,-5.55,12.2,25.0,78,75,5.1,AO,1598624119
444,Langsa,4.47,97.97,25.05,89,64,0.9,ID,1598624120
445,Amahai,-3.33,128.92,25.39,85,94,4.36,ID,1598624120
446,Mount Isa,-20.73,139.5,22.0,19,0,4.1,AU,1598624121
447,Guerrero Negro,27.98,-114.06,24.29,75,33,1.82,MX,1598624121
448,Westport,41.14,-73.36,25.0,73,1,3.6,US,1598624044
449,Sørland,67.67,12.69,11.0,71,90,3.6,NO,1598624122
450,Padang,-0.95,100.35,26.37,76,96,0.62,ID,1598624123
451,Rio Grande,-32.03,-52.1,18.89,93,90,8.2,BR,1598624124
452,Temirtau,50.05,72.95,18.0,59,12,2.0,KZ,1598624124
453,Diffa,13.32,12.61,35.47,37,77,3.11,NE,1598624125
454,Kabompo,-13.59,24.2,33.33,21,51,1.54,ZM,1598624125
455,Petauke,-14.24,31.33,30.6,24,96,2.4,ZM,1598624126
456,Namatanai,-3.67,152.43,25.36,82,100,2.34,PG,1598624126
457,Margate,51.38,1.39,18.89,80,51,0.45,GB,1598624127
458,Chara,56.91,118.26,12.83,60,94,2.17,RU,1598624128
459,San Matías,-16.37,-58.4,40.41,20,61,0.68,BO,1598624128
460,Ushibukamachi,32.19,130.02,27.26,81,36,2.97,JP,1598624129
461,Mizdah,31.45,12.98,34.08,18,0,1.89,LY,1598624130
462,Puerto Quijarro,-17.78,-57.77,38.06,16,0,2.0,BO,1598624130
463,Ustka,54.58,16.86,19.29,63,100,3.84,PL,1598624131
464,Abnūb,27.27,31.15,38.07,15,0,6.63,EG,1598624131
465,Valparaíso,-33.04,-71.63,10.56,93,75,1.5,CL,1598624131
466,Anakapalle,17.68,83.02,30.0,84,40,5.1,IN,1598624132
467,Valdivia,-39.81,-73.25,4.0,93,90,2.6,CL,1598623925
468,Khromtau,50.25,58.43,28.83,25,72,3.19,KZ,1598624134
469,Gallatin,45.67,-111.2,14.44,76,1,1.43,US,1598624050
470,Avera,33.19,-82.53,28.0,100,1,2.1,US,1598624135
471,Hindupur,13.83,77.49,28.19,55,100,4.05,IN,1598624135
472,Kulu,39.1,33.08,31.04,15,0,3.41,TR,1598624136
473,Thunder Bay,48.4,-89.32,16.11,100,90,2.6,CA,1598623875
474,Kushmurun,52.45,64.63,25.61,47,6,3.33,KZ,1598624137
475,Maningrida,-12.07,134.27,21.19,67,93,5.34,AU,1598624137
476,Soavinandriana,-19.17,46.73,24.68,28,5,0.9,MG,1598624138
477,Bang Saphan,11.21,99.51,25.81,80,100,2.28,TH,1598624139
478,Podor,16.65,-14.96,34.53,46,100,2.71,MR,1598624139
479,Touho,-20.78,165.23,20.95,82,98,5.54,NC,1598624140
480,São Félix do Xingu,-6.64,-51.99,37.34,29,29,1.45,BR,1598624130
481,Dhidhdhoo,6.88,73.1,28.64,73,4,4.5,MV,1598624141
482,Santa Cruz de Barahona,18.21,-71.1,29.0,89,20,2.6,DO,1598624102
483,Crotone,39.09,17.12,31.0,45,0,4.6,IT,1598624142
484,Östersund,63.18,14.64,14.0,50,99,2.6,SE,1598624143
485,Lázaro Cárdenas,17.96,-102.2,24.55,80,100,1.9,MX,1598624143
486,Leshukonskoye,64.9,45.76,14.01,55,78,2.21,RU,1598624144
487,Neftçala,39.37,49.25,26.18,60,0,5.67,AZ,1598624144
488,Morondava,-20.28,44.28,25.83,70,0,4.46,MG,1598624145
489,Derzhavīnsk,51.1,66.32,24.65,36,17,1.86,KZ,1598624146
490,Jacareacanga,-6.22,-57.75,28.0,78,96,1.5,BR,1598624146
491,Ambulu,-8.35,113.61,24.13,88,29,2.93,ID,1598624147
492,Arman',59.7,150.17,7.33,67,76,4.77,RU,1598624148
493,Tabat,-2.63,115.23,23.61,94,10,1.0,ID,1598624148
494,Chifeng,42.27,118.96,16.07,86,97,3.87,CN,1598624149
495,Iberia,29.95,-91.75,29.0,94,75,4.6,US,1598624150
496,Salinas,36.68,-121.66,16.0,93,90,1.5,US,1598624029
497,Coyhaique,-45.58,-72.07,0.0,86,75,10.8,CL,1598624136
498,Shimoda,34.67,138.95,22.78,95,0,1.14,JP,1598624151
499,Kinshasa,-4.32,15.32,31.0,58,40,5.1,CD,1598624152
500,Jutaí,-5.18,-68.9,30.91,57,99,1.26,BR,1598624153
501,Shubarshi,48.59,57.19,31.06,17,94,4.09,KZ,1598624153
502,Uribia,11.71,-72.27,31.54,59,17,8.64,CO,1598624154
503,Vardø,70.37,31.11,11.0,53,40,10.3,NO,1598624154
504,Amga,60.9,131.96,6.24,63,0,0.62,RU,1598624155
505,Tazovsky,67.47,78.7,13.77,80,34,2.78,RU,1598624156
506,Tres Arroyos,-38.37,-60.28,15.07,54,0,5.92,AR,1598624156
507,Colares,38.8,-9.45,25.0,53,20,8.2,PT,1598624157
508,Ol'ga,43.74,135.29,22.37,93,41,2.03,RU,1598624157
509,Nuevo Progreso,23.17,-97.95,27.78,71,67,2.14,MX,1598624158
510,Tucumã,-0.18,-50.05,29.65,75,53,2.67,BR,1598624159
511,Atasū,48.68,71.64,21.13,39,0,3.4,KZ,1598624159
512,Manoel Urbano,-8.84,-69.26,31.72,38,69,1.37,BR,1598624160
513,Cockburn Town,21.46,-71.14,28.37,77,9,6.41,TC,1598623861
514,Turtas,58.94,69.13,17.37,92,98,2.1,RU,1598624161
515,Makungu,-8.73,35.28,24.68,39,0,4.24,TZ,1598624162
516,Cocula,20.37,-103.82,18.89,72,90,0.46,MX,1598624162
517,Chaman,30.92,66.45,25.86,14,0,3.35,PK,1598624163
518,Pokhara,28.23,83.98,22.48,86,96,0.23,NP,1598624164
519,Rawson,-43.3,-65.1,9.75,44,97,10.24,AR,1598624165
520,Bend,44.06,-121.32,12.78,49,1,3.1,US,1598624107
521,Daru,-9.08,143.21,24.54,85,100,8.34,PG,1598624122
522,Kudahuvadhoo,2.67,72.89,28.47,71,95,3.51,MV,1598624166
523,Muzhi,65.37,64.67,13.91,73,100,4.82,RU,1598624167
524,Horsham,51.06,-0.33,18.0,68,40,3.6,GB,1598624167
525,Zaqatala,41.63,46.64,29.0,39,5,2.1,AZ,1598624168
526,Vila Velha,-20.33,-40.29,24.44,88,90,2.6,BR,1598624114
527,Sola,-13.88,167.55,26.86,83,100,11.23,VU,1598624169
528,Bairiki Village,1.33,172.98,27.0,74,20,4.1,KI,1598624170
529,Amapá,1.0,-52.0,28.28,79,100,1.28,BR,1598623985
530,Raudeberg,61.99,5.14,17.0,59,40,3.6,NO,1598624171
531,Laguna,38.42,-121.42,17.22,77,1,1.5,US,1598624172
532,Korla,41.76,86.15,26.11,88,19,0.89,CN,1598624172
533,Assiut,27.18,31.18,38.0,14,0,6.57,EG,1598624158
534,Russkiy,43.01,131.86,23.0,100,40,3.76,RU,1598624174
535,Kahului,20.89,-156.47,23.33,69,1,1.5,US,1598624174
536,Viedma,-40.81,-63.0,14.44,45,0,3.13,AR,1598624175
537,Maputo,-25.97,32.59,34.0,32,0,7.7,MZ,1598624176
538,Codajás,-3.84,-62.06,32.58,53,90,1.19,BR,1598624176
539,Chimbote,-9.09,-78.58,17.49,80,75,3.24,PE,1598624068
540,Ampanihy,-24.7,44.75,30.26,28,91,2.22,MG,1598624178
541,Macon,39.87,-88.97,26.67,100,1,2.1,US,1598624179
542,Nueva Guinea,11.69,-84.46,25.55,90,91,2.36,NI,1598624179
543,Gobabis,-22.45,18.97,29.13,15,47,11.97,NA,1598624180
544,Pitsunda,43.16,40.34,25.0,65,20,4.0,GE,1598624181
545,Syracuse,37.09,15.28,33.33,58,0,6.7,IT,1598624181
546,Aksay,47.26,39.87,26.0,57,40,9.0,RU,1598624182
547,Hue,16.47,107.6,30.0,79,20,0.5,VN,1598623971
548,Vaitape,-16.52,-151.75,25.35,78,67,9.6,PF,1598624183
549,Abhā,18.22,42.51,29.0,54,40,6.2,SA,1598624183
550,Barstow,34.9,-117.02,23.0,27,1,3.6,US,1598624184
551,Pisco,-13.7,-76.22,16.11,87,90,1.5,PE,1598624107
552,Mason City,43.15,-93.2,20.56,100,75,2.6,US,1598624186
553,Balakhninskiy,58.01,114.28,15.11,68,100,1.19,RU,1598624186
554,Bruneck,46.8,11.94,19.0,72,75,2.35,IT,1598624187
555,Andenes,69.31,16.12,10.0,66,75,2.6,NO,1598624187
556,Hervey Bay,-25.3,152.85,13.33,76,0,2.1,AU,1598624188
557,St. George's,12.06,-61.75,31.0,70,20,7.7,GD,1598624110
558,Waspán,14.74,-83.97,26.0,88,40,1.03,NI,1598624189
559,Linjiang,41.81,126.91,21.99,87,84,0.62,CN,1598624190
560,Kaeo,-35.1,173.78,7.22,3,0,3.33,NZ,1598624190
561,Iaciara,-14.1,-46.63,31.7,26,0,2.5,BR,1598624191
